,Интервал,Давтамж,Интервалын дундаж цэг,h = n/dn
0,"(1116.048, 4993.286]",21,3054.667,8.854124504169028e-06
1,"(4993.286, 8843.571]",21,6918.4285,8.854124504169028e-06
2,"(8843.571, 12693.857]",17,10768.714,7.167624598613023e-06
3,"(12693.857, 16544.143]",12,14619.0,5.059499716668016e-06
4,"(16544.143, 20394.429]",8,18469.286,3.3729998111120108e-06
5,"(20394.429, 24244.714]",4,22319.5715,1.6864999055560054e-06
6,"(24244.714, 28095.0]",4,26169.857,1.6864999055560054e-06
